"PROJECT","RELEASE_ID","RELEASE_NAME","CLASS","LOC","NSMELLS"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/TajoMasterClientService.java","288","10"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/TajoMasterService.java","121","4"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/TaskRunnerGroupEvent.java","27","3"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/TaskRunnerLauncher.java","4","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/TaskScheduler.java","5","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/TaskSchedulerImpl.java","435","24"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/TaskState.java","4","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/YarnContainerProxy.java","303","16"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/YarnTaskRunnerLauncherImpl.java","117","8"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/net/CachedDNSResolver.java","36","4"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/util/ApplicationIdUtils.java","18","1"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/util/GeoUtil.java","23","1"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/util/IndexUtil.java","111","10"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/util/JSPUtil.java","134","3"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/webapp/HttpServer.java","302","17"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/webapp/QueryExecutorServlet.java","302","14"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/webapp/StaticHttpServer.java","45","4"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/AbstractResourceAllocator.java","27","2"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/dataserver/FileAccessForbiddenException.java","16","1"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/dataserver/HttpDataServer.java","55","2"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/dataserver/HttpDataServerHandler.java","146","12"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/dataserver/HttpDataServerPipelineFactory.java","22","1"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/dataserver/HttpUtil.java","35","5"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/dataserver/retriever/AdvancedDataRetriever.java","93","6"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/dataserver/retriever/DataRetriever.java","8","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/dataserver/retriever/DirectoryRetriever.java","31","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/dataserver/retriever/FileChunk.java","26","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/dataserver/retriever/RetrieverHandler.java","7","2"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/Fetcher.java","151","8"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/InterDataRetriever.java","76","7"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/PartitionRetrieverHandler.java","18","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/RangeRetrieverHandler.java","111","7"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/ResourceAllocator.java","8","3"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/TajoQueryEngine.java","24","1"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/TajoResourceAllocator.java","277","13"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/TajoWorker.java","541","16"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/TajoWorkerClientService.java","159","8"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/TajoWorkerManagerService.java","102","13"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/Task.java","500","32"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/TaskAttemptContext.java","178","3"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/TaskRunner.java","274","24"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/TaskRunnerManager.java","132","6"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/YarnResourceAllocator.java","74","5"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/FadvisedChunkedFile.java","53","2"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/FadvisedFileRegion.java","55","2"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/FileAccessForbiddenException.java","16","1"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/HttpDataServerHandler.java","166","14"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/HttpDataServerPipelineFactory.java","25","1"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/HttpUtil.java","35","5"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/PullServerAuxService.java","520","37"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/retriever/AdvancedDataRetriever.java","92","6"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/retriever/DataRetriever.java","8","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/retriever/DirectoryRetriever.java","31","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/retriever/FileChunk.java","26","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/retriever/RetrieverHandler.java","7","2"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/TajoPullServerService.java","511","36"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/AbstractStorageManager.java","458","14"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/annotation/ForSplitableStore.java","9","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/Appender.java","12","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/compress/CodecPool.java","101","6"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/CSVFile.java","521","21"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/DataLocation.java","22","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/exception/AlreadyExistsStorageException.java","12","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/exception/UnknownCodecException.java","9","1"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/exception/UnknownDataTypeException.java","9","1"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/exception/UnsupportedFileTypeException.java","9","1"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/FileAppender.java","33","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/FileScanner.java","42","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/fragment/FileFragment.java","157","4"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/fragment/Fragment.java","8","3"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/fragment/FragmentConvertor.java","82","5"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/FrameTuple.java","161","5"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/index/bst/BSTIndex.java","462","5"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/index/IndexMethod.java","11","2"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/index/IndexReader.java","6","1"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/index/IndexWriter.java","7","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/index/OrderIndexReader.java","7","2"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/LazyTuple.java","281","8"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/MergeScanner.java","99","8"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/NumericPathComparator.java","11","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/RawFile.java","380","2"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/rcfile/BytesRefArrayWritable.java","128","3"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/rcfile/BytesRefWritable.java","141","3"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/rcfile/ColumnProjectionUtils.java","63","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/rcfile/LazyDecompressionCallback.java","5","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/rcfile/NonSyncByteArrayInputStream.java","64","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/rcfile/NonSyncByteArrayOutputStream.java","63","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/rcfile/NonSyncDataInputBuffer.java","224","6"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/rcfile/NonSyncDataOutputBuffer.java","45","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/rcfile/RCFile.java","1163","18"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/rcfile/RCFileWrapper.java","276","4"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/rcfile/SchemaAwareCompressionInputStream.java","9","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/rcfile/SchemaAwareCompressionOutputStream.java","9","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/RowFile.java","402","13"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/RowStoreUtil.java","156","9"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/Scanner.java","16","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/SeekableScanner.java","6","2"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/Storage.java","20","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/StorageManager.java","36","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/StorageManagerFactory.java","61","4"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/StorageUtil.java","55","3"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/TableStatistics.java","78","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/trevni/TrevniAppender.java","160","2"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/trevni/TrevniScanner.java","145","3"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/Tuple.java","32","28"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/TupleComparator.java","110","5"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/TupleRange.java","67","2"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/CSVFileScanner.java","321","21"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/DiskDeviceInfo.java","33","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/DiskFileScanScheduler.java","152","5"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/DiskInfo.java","42","0"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/DiskMountInfo.java","53","1"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/DiskUtil.java","150","3"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/FileScannerV2.java","149","2"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/FileScanRunner.java","44","8"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/RCFile.java","1180","16"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/RCFileScanner.java","270","7"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/ScanScheduler.java","141","5"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/ScheduledInputStream.java","425","14"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/StorageManagerV2.java","94","1"
"TAJO","2","0.8.0","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/VTuple.java","159","4"
"TAJO","2","0.8.0","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/AsyncRpcClient.java","170","9"
"TAJO","2","0.8.0","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/AsyncRpcServer.java","84","4"
"TAJO","2","0.8.0","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/BlockingRpcClient.java","208","11"
"TAJO","2","0.8.0","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/BlockingRpcServer.java","83","6"
"TAJO","2","0.8.0","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/CallFuture.java","51","0"
"TAJO","2","0.8.0","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/DefaultRpcController.java","33","3"
"TAJO","2","0.8.0","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/NettyClientBase.java","62","5"
"TAJO","2","0.8.0","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/NettyRpcController.java","34","0"
"TAJO","2","0.8.0","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/NettyServerBase.java","132","2"
"TAJO","2","0.8.0","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/NullCallback.java","14","0"
"TAJO","2","0.8.0","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/ProtoPipelineFactory.java","29","0"
"TAJO","2","0.8.0","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/RemoteCallException.java","30","0"
"TAJO","2","0.8.0","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/RemoteException.java","15","0"
"TAJO","2","0.8.0","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/RetriesExhaustedException.java","60","0"
"TAJO","2","0.8.0","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/RpcConnectionPool.java","99","6"
"TAJO","2","0.8.0","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/ServerCallable.java","116","3"
"TAJO","3","0.9.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Aggregation.java","84","2"
"TAJO","3","0.9.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/BetweenPredicate.java","37","0"
"TAJO","3","0.9.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/BinaryOperator.java","29","0"
"TAJO","3","0.9.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/CaseWhenPredicate.java","55","2"
"TAJO","3","0.9.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/CastExpr.java","21","0"
"TAJO","3","0.9.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/ColumnReferenceExpr.java","39","0"
"TAJO","3","0.9.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/CountRowsFunctionExpr.java","6","0"
"TAJO","3","0.9.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/CreateTable.java","245","5"
"TAJO","3","0.9.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/DataType.java","39","0"
"TAJO","3","0.9.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/DropTable.java","19","0"
"TAJO","3","0.9.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/ExistsPredicate.java","21","0"
"TAJO","3","0.9.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Expr.java","73","2"
"TAJO","3","0.9.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/ExprVisitor.java","4","0"
"TAJO","3","0.9.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/FunctionExpr.java","46","0"
"TAJO","3","0.9.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/GeneralSetFunctionExpr.java","11","0"
"TAJO","3","0.9.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Having.java","30","0"
"TAJO","3","0.9.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/InPredicate.java","17","1"
"TAJO","3","0.9.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Insert.java","82","3"
"TAJO","3","0.9.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/IsNullPredicate.java","21","0"
"TAJO","3","0.9.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Join.java","60","1"
"TAJO","3","0.9.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/JoinType.java","13","0"
